Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;;
FPTPLAY_PACKAGE_TC_007;Gói đang sử dụng;Medium;Kiểm tra logic hệ thống Tự động ẨN gói 'Không quảng cáo' ở mọi điều kiện;User đăng nhập thành công. Tài khoản có gói 'Không quảng cáo' và gói SA (Premium).;1. Truy cập vào màn hình Gói đang sử dụng;;Chỉ hiển thị Card của gói Premium. Gói 'Không quảng cáo' BẮT BUỘC bị ẩn không được hiển thị.;Medium;;"{""count"": 0, ""plan_type"": ""premium""";;
FPTPLAY_PACKAGE_TC_008;Gói đang sử dụng;Medium;Kiểm tra logic lọc các gói cũ không nằm trong Whitelist;User đăng nhập thành công. Tài khoản có 1 gói cũ (VD: K+) không thuộc Whitelist.;1. Truy cập vào màn hình Gói đang sử dụng;;Gói K+ bị ẩn, không hiển thị trên giao diện. Màn hình hiển thị Empty State.;Medium;;"{""count"": 0, ""plan_type"": """"";;
FPTPLAY_PACKAGE_TC_009;Gói đang sử dụng;High;UI - Khách hàng có 2 gói (VD: Premium và V.VIP1), nhưng 1 gói đã hết hạn;Tài khoản có 2 gói Premium và V.VIP1, trong đó gói V.VIP1 đã hết hạn (End_date < Now).;1. Truy cập vào màn hình Gói đang sử dụng;;Trên Giao diện CHỈ hiển thị duy nhất Card của gói Premium (gói V.VIP1 bị ẩn do đã hết hạn).;High;6598;"{""count"": 1, ""plan_type"": ""v-vip1""}";;
FPTPLAY_PACKAGE_TC_010;Gói đang sử dụng;Medium;Kiểm tra logic không hiển thị các gói đã hết hạn (Expired);User đăng nhập thành công. Tài khoản có 1 gói Premium đã hết hạn sử dụng.;1. Truy cập vào màn hình Gói đang sử dụng;;Hệ thống lọc bỏ gói hết hạn. Màn hình hiển thị Empty State (do không còn gói nào active).;Medium;;;;
FPTPLAY_PACKAGE_TC_011;Gói đang sử dụng;Low;Kiểm tra xử lý luồng ngoại lệ khi API danh sách gói phản hồi chậm (Timeout) hoặc lỗi 500;Tài khoản hợp lệ.;1. Kích hoạt tool chặn/làm chậm API (Charles Proxy). 2. Truy cập màn hình Gói đang sử dụng. 3. Chờ API Timeout.;Sử dụng Charles Proxy để mock API response 500 hoặc delay > 15s.;Hiển thị giao diện thông báo lỗi hệ thống/mất kết nối thay vì hiện màn hình Empty State (để tránh gây hiểu lầm cho KH là bị mất gói).;Low;;;;
FPTPLAY_PACKAGE_TC_012;Gói đang sử dụng;High;API - Lấy danh sách gói đang sử dụng thành công với tài khoản ĐANG CÓ gói;Tài khoản có gói dịch vụ đang active.;1. Gửi request GET tới API với đầy đủ param và header hợp lệ;"Truyền đầy đủ Query params (device, e, st...); đầy đủ Headers (Authorization, x-did, profileid...)";HTTP Status: 200 OK. Payload trả về chứa danh sách mảng gói cước (tên gói, ngày bắt đầu, ngày hết hạn...).;High;;;;
FPTPLAY_PACKAGE_TC_013;Gói đang sử dụng;High;API - Gửi API với token không hợp lệ hoặc đã hết hạn;Token không hợp lệ hoặc đã hết hạn;1. Gửi request GET tới API với token sai/hết hạn;Đổi giá trị Authorization: Bearer <invalid_token> hoặc dùng token cũ.;HTTP Status: 401 Unauthorized. Message lỗi: Token invalid/expired.;High;;;;
FPTPLAY_PACKAGE_TC_014;Gói đang sử dụng;High;API - Gửi API không truyền header Authorization;N/A;1. Gửi request GET tới API, không truyền header Authorization;Xóa header Authorization khỏi request.;HTTP Status: 401 Unauthorized;High;;;;
FPTPLAY_PACKAGE_TC_015;Gói đang sử dụng;High;API - Gửi API với chữ ký (st) và thời gian (e) không hợp lệ;N/A;1. Gửi request GET tới API với st hoặc e không hợp lệ;Truyền sai giá trị tham số st (secure token) hoặc tham số e (expire time - truyền thời gian trong quá khứ).;HTTP Status: 403 Forbidden. Báo lỗi xác thực URL signature.;High;;;;
FPTPLAY_PACKAGE_TC_016;Gói đang sử dụng;Medium;API - Gửi API không truyền Device ID (x-did);N/A;1. Gửi request GET tới API, bỏ header x-did;Bỏ header x-did khỏi request.;HTTP Status: 400 Bad Request hoặc 401/403 tùy logic hệ thống.;Medium;;;;
FPTPLAY_PACKAGE_TC_017;Gói đang sử dụng;High;API - Khách hàng chưa từng mua gói nào;Đăng nhập tài khoản trống (chưa giao dịch bao giờ).;1. Gửi request GET tới API;N/A;HTTP Status: 200 OK. Response trả về danh sách mảng rỗng [] (hoặc data null).;High;;;;
FPTPLAY_PACKAGE_TC_018;Gói đang sử dụng;Medium;API - Khách hàng chỉ có gói đã hết hạn;Tài khoản có gói nhưng thời gian expire_date < current_time.;1. Gửi request GET tới API;N/A;HTTP Status: 200 OK. Gói hết hạn không hiển thị trong danh sách trả về (hoặc có trả về nhưng status = expired/inactive).;Medium;7100;;;
FPTPLAY_PACKAGE_TC_019;Gói đang sử dụng;High;API - Khách hàng có nhiều hơn 1 gói cước khác nhau;Tài khoản mua song song nhiều gói (VD: SMAX + SPORT).;1. Gửi request GET tới API;N/A;HTTP Status: 200 OK. Trả về đầy đủ thông tin của tất cả các gói đang active.;High;"6598
7100";"{""count"": 1, ""plan_type"": ""v-vip1""}";;
FPTPLAY_PACKAGE_TC_020;Gói đang sử dụng;Medium;API - Thay đổi Profile ID trên Header;N/A;1. Gửi request GET tới API, thay đổi profileid;Header truyền profileid của Profile trẻ em (profilematurity: T0).;HTTP Status: 200 OK. Kiểm tra xem gói hiển thị có bị giới hạn theo độ tuổi (nếu có logic phân quyền gói theo profile).;Medium;;;;
FPTPLAY_PACKAGE_TC_021;Gói đang sử dụng;Medium;API - Thiếu các Query param bắt buộc;N/A;1. Gửi request GET tới API, xóa bớt param bắt buộc;Xóa bớt các param như device, appVersion.;HTTP Status: 400 Bad Request với thông báo thiếu tham số, HOẶC hệ thống tự lấy giá trị mặc định (200 OK).;Medium;;;;
FPTPLAY_PACKAGE_TC_022;Gói đang sử dụng;Medium;API - Sai định dạng Query param;N/A;1. Gửi request GET tới API, truyền sai định dạng param;Truyền param 4k=abc hoặc drm=xyz (thay vì 1/0).;HTTP Status: 400 Bad Request báo lỗi sai định dạng dữ liệu (Data type mismatch).;Medium;;;;
